BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
0c659a53-3f2d-473b-9423-4f547ef1775b,223,2024-07-08 00:00:00,9,1584.0,50,190.08,0.0,confirmed,2024-07-24 00:00:00,2024-07-07 14:00:00
56ffe1d5-2284-4947-9df6-2b8e1fef73fc,184,2023-12-10 00:00:00,4,660.0,42,79.2,0.0,confirmed,2024-03-11 00:00:00,2023-12-09 06:00:00
690298dd-5007-4dd8-8d54-d5886116d04c,28,2023-05-03 00:00:00,7,532.0,87,63.84,0.0,confirmed,2023-10-14 00:00:00,2023-05-02 08:00:00
92c92a29-aebe-4cea-b34c-dfa8f022c616,370,2024-03-17 00:00:00,8,726.0,145,87.12,72.6,cancelled,2024-04-20 00:00:00,2024-03-16 16:00:00
07f7cc71-8a65-4579-81bc-fbeee6562a81,231,2023-08-02 00:00:00,12,1056.0,85,126.72,105.6,cancelled,2023-12-06 00:00:00,2023-08-01 22:00:00
1d906047-c42e-4145-a763-b88da2767b00,414,2024-05-10 00:00:00,13,3120.0,96,374.4,0.0,confirmed,2024-05-27 00:00:00,2024-05-09 04:00:00
6678d503-e0fc-4712-a8f1-7bacd106aee3,317,2023-05-23 00:00:00,3,396.0,85,47.52,39.6,cancelled,2023-11-02 00:00:00,2023-05-22 11:00:00
6ea50a23-a434-4f25-865b-1bfa7102ae27,398,2023-09-13 00:00:00,10,650.0,62,78.0,65.0,cancelled,2023-11-19 00:00:00,2023-09-12 22:00:00
ce93b491-3005-4d69-a9b3-ece3c02088eb,281,2024-07-21 00:00:00,6,2184.0,87,262.08,0.0,confirmed,2025-01-06 00:00:00,2024-07-20 20:00:00
69cf0bc5-e10f-4988-848c-c7269fe1e042,248,2023-12-05 00:00:00,10,2170.0,59,260.4,0.0,confirmed,2024-05-10 00:00:00,2023-12-04 05:00:00
5847a9b1-3045-49f7-bf10-dad9a79eb6e9,422,2023-07-22 00:00:00,10,1520.0,67,182.4,0.0,confirmed,2023-09-08 00:00:00,2023-07-21 09:00:00
eb2732a5-34e6-4d25-be41-3ece2936e8ed,138,2023-07-14 00:00:00,14,4620.0,122,554.4,462.0,cancelled,2023-12-29 00:00:00,2023-07-13 23:00:00
6b939a32-0859-46b4-8510-f88eada46f14,144,2024-01-20 00:00:00,12,1440.0,78,172.8,144.0,cancelled,2024-06-17 00:00:00,2024-01-19 02:00:00
ece1ec8d-adde-4176-8285-f534b25fa66a,98,2024-02-20 00:00:00,1,217.0,114,26.04,0.0,confirmed,2024-06-24 00:00:00,2024-02-19 19:00:00
f2a322c2-64e4-4761-b360-89af5e831502,331,2024-03-28 00:00:00,6,544.5,89,65.34,0.0,confirmed,2024-03-30 00:00:00,2024-03-27 23:00:00
b0e6811d-dd78-4d8b-9795-860b2ca1475e,284,2023-08-22 00:00:00,13,2873.0,122,344.76,0.0,confirmed,2023-11-18 00:00:00,2023-08-21 05:00:00
02c5eb2c-cde4-4052-9e99-5c9093493dba,297,2024-05-23 00:00:00,12,1368.0,49,164.16,0.0,confirmed,2024-09-29 00:00:00,2024-05-22 03:00:00
689803a6-277e-4d57-9bd5-4a31693249ff,45,2023-10-06 00:00:00,2,214.5,76,25.74,21.45,cancelled,2023-12-13 00:00:00,2023-10-05 12:00:00
86e00c96-15ca-41b3-9029-1a7a722c6f52,445,2023-08-09 00:00:00,7,4662.0,87,559.44,0.0,confirmed,2023-08-14 00:00:00,2023-08-08 10:00:00
c4c1a518-61b1-4c98-ac4d-ddb1e3c5783f,179,2023-12-26 00:00:00,13,1381.25,125,165.75,0.0,confirmed,2024-05-28 00:00:00,2023-12-25 21:00:00
cc551f59-f982-4b53-8fff-c67d5e9ebc5a,72,2023-09-14 00:00:00,1,264.0,98,31.68,26.4,cancelled,2023-11-01 00:00:00,2023-09-13 16:00:00
375dd792-e5dc-415f-8291-a0aa80fce01c,103,2024-01-30 00:00:00,10,1950.0,85,234.0,0.0,confirmed,2024-03-09 00:00:00,2024-01-29 07:00:00
1d773ecf-b06a-4849-a462-fb4d5395220b,434,2023-05-01 00:00:00,1,264.0,111,31.68,0.0,confirmed,2023-09-22 00:00:00,2023-04-30 20:00:00
f9d05c5b-efd9-42df-8aa7-f052562c1c92,149,2023-07-07 00:00:00,9,519.75,139,62.37,0.0,confirmed,2023-07-29 00:00:00,2023-07-06 22:00:00
80020045-9724-4d42-a198-efa0bd143b75,33,2023-09-02 00:00:00,9,1665.0,138,199.8,0.0,confirmed,2023-10-30 00:00:00,2023-09-01 23:00:00
52c5d892-cdf2-4ac2-a0b5-6823405927c1,206,2024-07-14 00:00:00,4,680.0,86,81.6,68.0,cancelled,2024-11-09 00:00:00,2024-07-13 21:00:00
b6c852ca-f647-4289-b785-252d489654cd,332,2023-12-26 00:00:00,14,4851.0,88,582.12,0.0,confirmed,2024-02-11 00:00:00,2023-12-25 18:00:00
961e08dc-7739-4f59-9e6f-c78670b70165,202,2024-01-15 00:00:00,4,952.0,99,114.24,0.0,confirmed,2024-06-06 00:00:00,2024-01-14 05:00:00
a964e61a-2925-4049-a7c8-d7a9687c8879,445,2023-09-03 00:00:00,12,7992.0,75,959.04,0.0,confirmed,2024-01-27 00:00:00,2023-09-02 09:00:00
cae98c37-06b0-4739-9aaa-cea63abdddee,253,2024-02-19 00:00:00,4,1024.0,145,122.88,0.0,confirmed,2024-03-30 00:00:00,2024-02-18 14:00:00
c16f2304-12a9-4197-9479-b3a66124f8d4,487,2024-04-23 00:00:00,5,770.0,97,92.4,77.0,cancelled,2024-09-08 00:00:00,2024-04-22 17:00:00
3a9a2678-67b0-453b-8b60-149d6bad9bec,175,2023-08-01 00:00:00,6,1039.5,66,124.74,0.0,confirmed,2023-11-09 00:00:00,2023-07-31 12:00:00
666abe01-d0e3-4890-a11a-f5379a910ce1,257,2023-06-17 00:00:00,5,500.0,82,60.0,0.0,confirmed,2023-09-03 00:00:00,2023-06-16 17:00:00
e9a28b8a-c63d-4334-8371-f09ab3bc6629,134,2023-12-28 00:00:00,7,1942.5,82,233.1,194.25,cancelled,2024-04-22 00:00:00,2023-12-27 05:00:00
4ae5dd81-0c99-408e-83c0-eaaa50f0d408,326,2024-05-02 00:00:00,13,3627.0,41,435.24,362.7,cancelled,2024-09-14 00:00:00,2024-05-01 08:00:00
e5fb14a4-f5bc-4a35-b29c-535a710b8bda,235,2024-02-22 00:00:00,3,484.5,64,58.14,48.45,cancelled,2024-07-23 00:00:00,2024-02-21 08:00:00
f1a1528a-e914-4445-a108-4dff3eea5719,65,2024-03-10 00:00:00,9,841.5,100,100.98,0.0,confirmed,2024-06-10 00:00:00,2024-03-09 12:00:00
cd8b8ca8-5513-4bf3-8ebc-1c95abe39b04,33,2023-09-17 00:00:00,7,1295.0,138,155.4,0.0,confirmed,2023-12-25 00:00:00,2023-09-16 14:00:00
e6111407-a906-4dbc-bf20-a70ac8aba55b,326,2024-10-15 00:00:00,7,1953.0,68,234.36,195.3,cancelled,2025-02-13 00:00:00,2024-10-14 00:00:00
da9dfbd5-91e0-40f5-aa80-536f60b5d678,237,2023-07-15 00:00:00,13,2408.25,70,288.99,0.0,confirmed,2023-08-31 00:00:00,2023-07-14 19:00:00
e994684d-ce6d-4e1d-a857-554318c5d6bf,65,2023-12-06 00:00:00,9,841.5,41,100.98,0.0,confirmed,2024-01-14 00:00:00,2023-12-05 18:00:00
1608dd8e-9557-4796-9614-b0e65a874d96,205,2024-01-29 00:00:00,9,519.75,115,62.37,51.98,cancelled,2024-06-20 00:00:00,2024-01-28 06:00:00
908f1c5b-3cf7-4e48-9976-f64919de2bd1,227,2023-07-13 00:00:00,11,1309.0,145,157.08,130.9,cancelled,2023-10-22 00:00:00,2023-07-12 19:00:00
c165beae-7461-41be-800f-e3b7a43f0035,451,2023-12-21 00:00:00,7,2656.5,95,318.78,0.0,confirmed,2024-03-03 00:00:00,2023-12-20 15:00:00
bb90b5f4-6658-453d-b134-066b747b900d,184,2023-06-21 00:00:00,8,1320.0,102,158.4,0.0,confirmed,2023-07-27 00:00:00,2023-06-20 05:00:00
f8819860-961e-427f-a668-3ea06d513591,5,2023-05-04 00:00:00,2,140.0,135,16.8,0.0,confirmed,2023-09-29 00:00:00,2023-05-03 19:00:00
adc3174a-e76f-4e18-9b1b-3bf3c4946ef1,7,2023-05-03 00:00:00,6,684.0,84,82.08,0.0,confirmed,2023-06-03 00:00:00,2023-05-02 03:00:00
e02916dc-74fc-4487-9cfb-1319895f8cbf,192,2023-11-22 00:00:00,8,1904.0,43,228.48,0.0,confirmed,2024-02-09 00:00:00,2023-11-21 06:00:00
0057fb3b-1314-42f3-aae5-732431d5ea1e,209,2023-12-17 00:00:00,7,1127.0,113,135.24,0.0,confirmed,2024-03-11 00:00:00,2023-12-16 14:00:00
e3bfa7fe-76f8-4dea-ad5d-07a6889ef79d,264,2023-12-21 00:00:00,14,3024.0,120,362.88,0.0,confirmed,2024-04-13 00:00:00,2023-12-20 18:00:00
f79a33e7-8555-4995-b376-8ef978557c37,381,2024-03-15 00:00:00,9,6426.0,45,771.12,0.0,confirmed,2024-04-10 00:00:00,2024-03-14 06:00:00
a35deb54-b407-487c-9ffd-75f1cf4d91b9,341,2023-10-13 00:00:00,1,173.25,43,20.79,17.32,cancelled,2024-03-30 00:00:00,2023-10-12 11:00:00
1fb09f5f-eb58-48ef-8ed6-c5bc8063d0fe,282,2023-06-27 00:00:00,11,2541.0,40,304.92,254.1,cancelled,2023-09-24 00:00:00,2023-06-26 02:00:00
bba8d678-84db-444c-91cc-da9dae93de2a,125,2024-05-18 00:00:00,14,11340.0,85,1360.8,0.0,confirmed,2024-06-02 00:00:00,2024-05-17 07:00:00
4043ac85-da93-4aa2-9ead-b9d27e4e9941,212,2024-05-15 00:00:00,14,1197.0,96,143.64,0.0,confirmed,2024-10-17 00:00:00,2024-05-14 07:00:00
3d867249-a090-48ee-a1d1-bd58ccf6450f,445,2023-07-26 00:00:00,14,9324.0,67,1118.88,0.0,confirmed,2023-11-06 00:00:00,2023-07-25 21:00:00
6bf5b9d1-4cf1-4561-90b0-38c845601a4c,451,2023-09-21 00:00:00,3,1138.5,58,136.62,113.85,cancelled,2024-02-19 00:00:00,2023-09-20 23:00:00
4e00bf55-5445-4487-9127-0f8981be2285,272,2024-05-11 00:00:00,4,476.0,48,57.12,47.6,cancelled,2024-11-04 00:00:00,2024-05-10 02:00:00
24cd06ca-0025-4a1c-92c8-0361aa365250,452,2024-06-04 00:00:00,14,3360.0,81,403.2,0.0,confirmed,2024-08-27 00:00:00,2024-06-03 23:00:00
f5576b66-8755-4a99-94ec-86bbacb6b09d,163,2023-12-27 00:00:00,4,1656.0,63,198.72,0.0,confirmed,2024-04-16 00:00:00,2023-12-26 08:00:00
3f00a9ac-4f1f-43d0-8d1a-83c57e311f86,44,2023-09-23 00:00:00,1,175.0,56,21.0,0.0,confirmed,2024-02-02 00:00:00,2023-09-22 05:00:00
db93cf47-f0cc-44ab-bcb6-b94f7c81f5bf,102,2024-03-17 00:00:00,10,700.0,64,84.0,0.0,confirmed,2024-09-04 00:00:00,2024-03-16 22:00:00
9d0da1a1-b633-41a2-b143-21bf068f46b1,158,2023-07-08 00:00:00,8,1344.0,72,161.28,0.0,confirmed,2023-07-28 00:00:00,2023-07-07 14:00:00
b7be39eb-0d15-4cce-8434-7077212c7203,130,2023-11-27 00:00:00,8,1155.04,114,138.6,0.0,confirmed,2023-12-26 00:00:00,2023-11-26 13:00:00
4d0595ba-9c7b-4361-b4c3-f0d57eb15d42,267,2023-07-17 00:00:00,3,912.0,85,109.44,91.2,cancelled,2024-01-07 00:00:00,2023-07-16 14:00:00
1824887f-3379-4fdf-84f4-6873e395aab2,440,2024-01-03 00:00:00,4,1824.0,145,218.88,182.4,cancelled,2024-03-15 00:00:00,2024-01-02 08:00:00
34efe838-17c4-4620-8893-91aaf1f4399c,427,2023-12-04 00:00:00,4,342.0,114,41.04,34.2,cancelled,2024-02-06 00:00:00,2023-12-03 18:00:00
85f26979-2764-40d6-b6d4-fa0468e0a280,111,2024-07-29 00:00:00,10,2890.0,141,346.8,0.0,confirmed,2024-10-11 00:00:00,2024-07-28 17:00:00
f9569f38-9a34-4ef6-89ba-4aa3be19f0ed,8,2024-07-11 00:00:00,7,490.84,82,58.9,49.08,cancelled,2024-11-13 00:00:00,2024-07-10 22:00:00
cdea28d0-7f18-4cdb-866a-95409fe2d500,125,2024-03-20 00:00:00,14,11340.0,43,1360.8,1134.0,cancelled,2024-07-18 00:00:00,2024-03-19 11:00:00
3b10a405-cec6-4049-a54b-dbd094a3d354,100,2023-08-30 00:00:00,11,2849.0,145,341.88,284.9,cancelled,2023-12-30 00:00:00,2023-08-29 22:00:00
76c003d1-4905-4d37-8627-94bd5cc684f0,354,2023-03-16 00:00:00,4,1280.0,96,153.6,0.0,confirmed,2023-04-05 00:00:00,2023-03-15 07:00:00
9a2c868d-6e1f-4c18-a161-3c05ec598ff6,72,2023-11-20 00:00:00,14,3696.0,45,443.52,369.6,cancelled,2024-05-14 00:00:00,2023-11-19 01:00:00
1938ba4e-d475-4b5e-b9c9-74366423097b,329,2024-03-05 00:00:00,13,1768.0,120,212.16,176.8,cancelled,2024-07-26 00:00:00,2024-03-04 23:00:00
c3ef71ab-d455-4330-957a-e5836f53ec26,433,2023-09-30 00:00:00,13,1820.0,149,218.4,0.0,confirmed,2024-01-29 00:00:00,2023-09-29 04:00:00
96643716-390f-439e-8681-fa41c41fb361,332,2024-04-14 00:00:00,11,3811.5,88,457.38,381.15,cancelled,2024-09-28 00:00:00,2024-04-13 21:00:00
462e0711-8b78-4bbe-a175-ed11d5c6fcb8,74,2023-12-12 00:00:00,2,336.0,118,40.32,0.0,confirmed,2024-02-12 00:00:00,2023-12-11 09:00:00
1362986a-cdd7-4606-a994-bdba7a33c8a0,463,2024-02-11 00:00:00,4,840.0,54,100.8,84.0,cancelled,2024-07-25 00:00:00,2024-02-10 06:00:00
fd93c7bc-eac3-4990-8199-30b270075c8e,399,2023-04-04 00:00:00,1,165.0,47,19.8,0.0,confirmed,2023-09-20 00:00:00,2023-04-03 17:00:00
192153b1-bf4d-447a-a9ed-f037c3b17c6d,121,2023-12-02 00:00:00,9,1368.0,143,164.16,0.0,confirmed,2024-01-02 00:00:00,2023-12-01 14:00:00
8bb6c845-9b7c-4746-95a3-b651e453db3d,126,2023-02-23 00:00:00,7,728.0,68,87.36,0.0,confirmed,2023-03-05 00:00:00,2023-02-22 19:00:00
9b7f014d-3e1e-4a60-8885-85c39c949c00,136,2023-07-14 00:00:00,4,320.0,99,38.4,32.0,cancelled,2023-09-17 00:00:00,2023-07-13 17:00:00
47ee8c12-68d9-4af7-846e-fed4b06c9ecf,161,2023-10-07 00:00:00,4,340.0,98,40.8,0.0,confirmed,2024-03-17 00:00:00,2023-10-06 03:00:00
ab4bcf5f-481d-44fd-8c1f-f0f1ecc70afc,110,2023-10-22 00:00:00,6,1053.0,146,126.36,105.3,cancelled,2024-02-20 00:00:00,2023-10-21 23:00:00
bda5fc08-52d7-4d76-b69b-ac65199cea38,160,2024-07-12 00:00:00,10,577.5,97,69.3,0.0,confirmed,2024-09-03 00:00:00,2024-07-11 05:00:00
d97c643f-36fc-4b79-b4cc-29543cb0ddeb,250,2023-05-18 00:00:00,13,3328.0,89,399.36,0.0,confirmed,2023-08-16 00:00:00,2023-05-17 08:00:00
d26f3810-bf21-41f0-adfd-de8f1daf4440,325,2023-12-12 00:00:00,11,8910.0,57,1069.2,0.0,confirmed,2024-05-03 00:00:00,2023-12-11 18:00:00
0a69ff05-0a44-498a-bcb0-ca47d0a3e5d1,494,2023-09-11 00:00:00,10,4650.0,45,558.0,0.0,confirmed,2023-11-04 00:00:00,2023-09-10 16:00:00
b067ec37-c86b-4660-9981-f27930875fed,191,2024-04-21 00:00:00,4,952.0,48,114.24,95.2,cancelled,2024-07-09 00:00:00,2024-04-20 21:00:00
cb2a4040-a7b0-4deb-a552-9eceebecad22,440,2024-08-25 00:00:00,10,4560.0,118,547.2,0.0,confirmed,2024-10-06 00:00:00,2024-08-24 23:00:00
40d9a058-abc2-4cf3-bfdc-f73307da17d1,428,2024-01-09 00:00:00,10,1435.0,83,172.2,0.0,confirmed,2024-03-18 00:00:00,2024-01-08 09:00:00
ba39f631-0393-48fe-bd0f-090bead5e9c1,394,2024-09-12 00:00:00,4,476.0,150,57.12,47.6,cancelled,2024-09-21 00:00:00,2024-09-11 23:00:00
02c542e7-173e-493e-8138-dde2d9b2433d,296,2024-01-05 00:00:00,10,665.0,79,79.8,0.0,confirmed,2024-01-08 00:00:00,2024-01-04 08:00:00
1bd8210b-01b1-4a0b-8737-e64bc90c62f7,131,2023-07-08 00:00:00,12,1732.56,128,207.91,0.0,confirmed,2023-10-22 00:00:00,2023-07-07 18:00:00
6f2664e8-f8d8-4185-9314-c1918f0229b1,105,2024-07-24 00:00:00,13,802.75,61,96.33,80.28,cancelled,2024-11-27 00:00:00,2024-07-23 21:00:00
47b1d99b-61fa-4795-9628-61b170c46caa,488,2024-06-27 00:00:00,2,220.0,122,26.4,22.0,cancelled,2024-10-16 00:00:00,2024-06-26 04:00:00
9d4adbf1-7280-4274-9841-8cd4e2e8402f,289,2023-12-29 00:00:00,7,1795.5,40,215.46,179.55,cancelled,2024-03-25 00:00:00,2023-12-28 11:00:00
52dc5820-75e2-42cf-b66d-0c58d87a0a95,346,2023-10-20 00:00:00,14,2128.0,82,255.36,212.8,cancelled,2024-04-07 00:00:00,2023-10-19 12:00:00
660b0454-9df4-4b0d-8982-23c428132d87,159,2024-04-09 00:00:00,2,448.0,123,53.76,0.0,confirmed,2024-08-08 00:00:00,2024-04-08 20:00:00
16e67436-5d77-45da-8e88-8cb765e4facb,184,2023-04-14 00:00:00,4,660.0,69,79.2,0.0,confirmed,2023-08-20 00:00:00,2023-04-13 17:00:00
27cdedb9-a6d9-4b82-897e-01ac5e19d8bd,166,2024-06-02 00:00:00,14,1039.5,137,124.74,0.0,confirmed,2024-06-19 00:00:00,2024-06-01 09:00:00
f5f81ca7-3b7e-4323-8436-0a9de3c195ba,405,2023-11-02 00:00:00,12,1848.0,100,221.76,0.0,confirmed,2024-01-04 00:00:00,2023-11-01 06:00:00
d32fbf7a-f904-4232-a724-65cf9f460ae0,8,2024-07-23 00:00:00,2,140.24,106,16.83,0.0,confirmed,2024-11-14 00:00:00,2024-07-22 17:00:00
9873e185-ebc4-4bf2-9fed-df9cc76bba1d,273,2024-05-10 00:00:00,3,661.5,76,79.38,66.15,cancelled,2024-11-03 00:00:00,2024-05-09 14:00:00
43772681-f394-4945-849c-b01c564d6079,430,2023-12-28 00:00:00,3,214.5,45,25.74,0.0,confirmed,2024-06-04 00:00:00,2023-12-27 22:00:00
e11004e5-bf99-4247-a590-542ed56b19d3,386,2023-10-23 00:00:00,9,1701.0,93,204.12,0.0,confirmed,2023-11-05 00:00:00,2023-10-22 02:00:00
c96f1cdb-f2ec-4300-bd6d-ebd1fdb26588,270,2023-05-02 00:00:00,9,2907.0,127,348.84,0.0,confirmed,2023-06-07 00:00:00,2023-05-01 11:00:00
8d5bc770-7f5e-4acb-b242-fdb349bd5371,9,2024-01-02 00:00:00,6,792.0,125,95.04,0.0,confirmed,2024-01-14 00:00:00,2024-01-01 18:00:00
4adb709e-299c-48ac-be5c-0a2fa101556c,476,2024-01-22 00:00:00,8,2176.0,94,261.12,0.0,confirmed,2024-03-27 00:00:00,2024-01-21 03:00:00
dcf3ca6d-4533-4c2c-8bc6-778b77aa2f6c,408,2024-01-18 00:00:00,13,1560.0,142,187.2,0.0,confirmed,2024-03-09 00:00:00,2024-01-17 11:00:00
6d9bb25f-5083-4bd7-8e9e-9406244cfb1f,437,2023-10-23 00:00:00,13,1137.5,79,136.5,0.0,confirmed,2024-03-21 00:00:00,2023-10-22 08:00:00
213ae40e-5553-4651-bd10-defdd04f0d1f,144,2024-06-05 00:00:00,7,840.0,80,100.8,0.0,confirmed,2024-08-14 00:00:00,2024-06-04 00:00:00
5bbd9607-f000-4d0a-a404-277d3bbc88d9,50,2023-12-21 00:00:00,12,5145.0,138,617.4,0.0,confirmed,2024-02-08 00:00:00,2023-12-20 16:00:00
9fc0c674-be19-4b6f-93f6-2fe515a403f4,18,2023-08-13 00:00:00,2,588.0,127,70.56,0.0,confirmed,2023-09-03 00:00:00,2023-08-12 21:00:00
f9d7607a-eb37-4a5d-89a8-8e0019377dec,65,2024-04-21 00:00:00,5,467.5,67,56.1,0.0,confirmed,2024-08-01 00:00:00,2024-04-20 11:00:00
63b16037-3a60-4342-993f-6270a4e6736e,411,2024-05-01 00:00:00,14,7728.0,141,927.36,0.0,confirmed,2024-10-21 00:00:00,2024-04-30 22:00:00
c4b1c7ac-7c1c-46d3-a138-8de62350fa25,116,2024-01-13 00:00:00,13,5824.0,146,698.88,582.4,cancelled,2024-06-23 00:00:00,2024-01-12 01:00:00
931f2416-eae7-4940-a701-3d72591a5c7e,384,2023-05-02 00:00:00,7,3990.0,93,478.8,399.0,cancelled,2023-09-17 00:00:00,2023-05-01 15:00:00
e3fb2bed-ef17-4725-8ed0-5a3e8ae3e246,363,2023-06-23 00:00:00,10,3300.0,70,396.0,330.0,cancelled,2023-08-31 00:00:00,2023-06-22 14:00:00
c43f3e1f-4840-4308-b096-d4464affc152,440,2024-07-15 00:00:00,12,5472.0,95,656.64,547.2,cancelled,2024-08-20 00:00:00,2024-07-14 15:00:00
096d3351-c63a-4e1c-b613-b8ee205ba84e,342,2023-09-12 00:00:00,13,1040.0,110,124.8,0.0,confirmed,2023-11-17 00:00:00,2023-09-11 21:00:00
a77a4577-8e71-412b-81b8-061ad9890f16,479,2024-02-16 00:00:00,9,1197.0,146,143.64,119.7,cancelled,2024-02-25 00:00:00,2024-02-15 18:00:00
c250e1a0-9b1a-4cfe-b8ee-911ac5f63305,420,2024-09-04 00:00:00,14,1130.5,107,135.66,0.0,confirmed,2024-10-20 00:00:00,2024-09-03 17:00:00
e0fe1c07-dab5-4b9b-a7c5-6a797a2e37a7,380,2023-09-03 00:00:00,7,1347.5,40,161.7,0.0,confirmed,2023-11-30 00:00:00,2023-09-02 08:00:00
de6c2565-771b-4589-914e-212306616d66,288,2023-12-01 00:00:00,12,2106.0,67,252.72,210.6,cancelled,2024-05-25 00:00:00,2023-11-30 12:00:00
36a48d29-630d-4e4b-8ea1-52be7c4a390e,288,2024-03-16 00:00:00,6,1053.0,131,126.36,0.0,confirmed,2024-09-01 00:00:00,2024-03-15 19:00:00
afa2009f-4d4f-4efe-9117-fb653971a5b3,352,2023-09-21 00:00:00,13,2496.0,107,299.52,249.6,cancelled,2023-12-07 00:00:00,2023-09-20 12:00:00
ead26f66-26ee-4144-b85c-ad260277e242,130,2023-09-11 00:00:00,5,721.9,83,86.63,72.19,cancelled,2023-11-27 00:00:00,2023-09-10 22:00:00
9d92315e-2bc0-4568-9464-6089c67dd069,219,2023-04-13 00:00:00,9,8100.0,40,972.0,0.0,confirmed,2023-10-05 00:00:00,2023-04-12 13:00:00
26ddfb6d-38ac-4da4-a9e6-10e46ab65690,216,2023-06-17 00:00:00,7,1078.0,42,129.36,0.0,confirmed,2023-08-04 00:00:00,2023-06-16 00:00:00
2acfa90d-efb0-4506-97af-26f51ffd8d31,227,2023-10-16 00:00:00,1,119.0,118,14.28,0.0,confirmed,2023-11-01 00:00:00,2023-10-15 06:00:00
7eb5159e-4fee-4495-9787-baa693db5db4,204,2024-05-01 00:00:00,9,1667.25,144,200.07,0.0,confirmed,2024-08-15 00:00:00,2024-04-30 23:00:00
6ede69ac-a3cd-4bd9-8c05-e935d6cf2f97,368,2023-11-16 00:00:00,2,330.0,132,39.6,0.0,confirmed,2024-04-12 00:00:00,2023-11-15 04:00:00
3a8a8b73-c91e-48c4-9dd5-d954004b5735,210,2023-12-20 00:00:00,7,882.0,98,105.84,0.0,confirmed,2024-01-16 00:00:00,2023-12-19 16:00:00
0fb97631-84a1-40bf-b8d7-48212b31c816,396,2023-11-19 00:00:00,5,1400.0,136,168.0,0.0,confirmed,2024-01-11 00:00:00,2023-11-18 11:00:00
6c47e7d4-7c21-4a02-b451-4979cffb0002,251,2023-07-07 00:00:00,4,1152.0,125,138.24,0.0,confirmed,2023-10-09 00:00:00,2023-07-06 20:00:00
e205978a-07ed-4175-9c41-7f2b3f0dd896,299,2023-12-20 00:00:00,10,550.0,93,66.0,0.0,confirmed,2024-05-19 00:00:00,2023-12-19 12:00:00
1b564653-2e58-41b9-b435-e00bba3921a7,128,2023-05-11 00:00:00,13,6552.0,88,786.24,0.0,confirmed,2023-06-02 00:00:00,2023-05-10 19:00:00
6cc69760-8d52-4717-a5c8-d370e7e92b29,121,2023-04-24 00:00:00,6,912.0,115,109.44,0.0,confirmed,2023-06-15 00:00:00,2023-04-23 09:00:00
073cd276-9157-44c5-8720-fb7036821b5d,464,2023-07-28 00:00:00,2,407.0,54,48.84,0.0,confirmed,2023-09-05 00:00:00,2023-07-27 23:00:00
4dc9deb2-e47a-4983-8e30-7c60baf5bae9,204,2024-05-13 00:00:00,13,2408.25,123,288.99,240.83,cancelled,2024-06-03 00:00:00,2024-05-12 08:00:00
d763bcce-c66f-4b5d-9b81-11b2631241d4,283,2023-11-25 00:00:00,9,2430.0,40,291.6,243.0,cancelled,2024-05-01 00:00:00,2023-11-24 22:00:00
f282f6ba-07a3-48b0-82e1-a04335de893a,83,2024-04-10 00:00:00,13,3640.0,63,436.8,0.0,confirmed,2024-08-21 00:00:00,2024-04-09 08:00:00
657e0cc2-ea51-4088-9759-066a172f7806,63,2023-12-14 00:00:00,2,840.0,71,100.8,0.0,confirmed,2024-02-08 00:00:00,2023-12-13 21:00:00
6adb2dda-2108-49a5-aaca-cdbc6a10371f,421,2023-11-11 00:00:00,14,2401.0,80,288.12,0.0,confirmed,2024-02-12 00:00:00,2023-11-10 06:00:00
38eb59af-9462-4282-a8b2-e0d2e383db98,361,2024-03-08 00:00:00,2,320.0,42,38.4,0.0,confirmed,2024-04-06 00:00:00,2024-03-07 03:00:00
a0cd12c6-4b53-4578-a9c5-3f831da931ac,233,2024-05-04 00:00:00,14,1680.0,119,201.6,168.0,cancelled,2024-05-09 00:00:00,2024-05-03 04:00:00
d84daa49-a3c0-42a1-b6da-dfba229d186d,139,2023-10-25 00:00:00,13,1105.0,139,132.6,0.0,confirmed,2024-03-24 00:00:00,2023-10-24 22:00:00
02b119ed-27bc-496c-b6c8-365bc60f02cf,120,2023-12-27 00:00:00,12,1089.0,48,130.68,108.9,cancelled,2024-03-13 00:00:00,2023-12-26 05:00:00
e2b293ae-96ea-4f31-96fe-0abf5fff0e9e,329,2024-01-17 00:00:00,9,1224.0,41,146.88,0.0,confirmed,2024-07-09 00:00:00,2024-01-16 08:00:00
042a459e-3816-4a7e-9b00-f761115bbc1f,383,2024-07-13 00:00:00,1,253.0,134,30.36,25.3,cancelled,2024-09-19 00:00:00,2024-07-12 07:00:00
8b2dc984-9b15-4790-b6bd-873e82be7c0a,163,2023-11-28 00:00:00,12,4968.0,144,596.16,0.0,confirmed,2024-02-23 00:00:00,2023-11-27 10:00:00
ffb1d0e7-5815-43eb-b9e6-303abc1184d1,199,2023-06-07 00:00:00,3,655.5,94,78.66,65.55,cancelled,2023-11-17 00:00:00,2023-06-06 17:00:00
07a7d3b4-43c2-4da3-b378-0d71c4569b10,300,2024-03-27 00:00:00,5,3315.0,95,397.8,0.0,confirmed,2024-06-27 00:00:00,2024-03-26 10:00:00
